*GROWTH ASPECTS OUTPUT FILE

*RUN   1        :  X304C 0 kg N/ha         
 MODEL          : MZCER020 - MAIZE     
 EXPERIMENT     : IBWA8301 MZ     IBWA8301MZ N X VAR WAPIO, IBSNAT EXP.1983-4   
 TREATMENT  1   :  X304C 0 kg N/ha         

@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  CWAD  G#AD  GWGD  HIAD  PWAD  P#AD  WSPD  WSGD  NSTD  EWSD  LN%D  SH%D  HIPD  PWDD  PWTD    SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D  RL10  CDAD  LDAD  SDAD
 1984 099   138   130  30.0     5  3.21  4498  4974  6043  3776 18478  2660 227.1 0.327  9005     6 0.000 0.000 0.000 0.000  1.40 67.10  0.49     0  9005    71.4  0.00  0.00  1.10  4.00  4.00  4.00  3.90  1.81  1.63  0.05  0.00  0.00  0.00     0     0     0
 1984 100   139   131  30.0     5  3.07  4493  4974  6203  3823 18633  2660 233.1 0.333  9165     6 0.000 0.000 0.000 0.000  1.37 67.68  0.49     0  9165    68.2  0.00  0.00  1.10  4.00  4.00  4.00  3.96  1.83  1.63  0.06  0.00  0.00  0.00     0     0     0
 1984 101   140   132  30.0     5  2.92  4489  4974  6362  3843 18788  2660 239.1 0.339  9325     6 0.000 0.185 0.000 0.000  1.34 68.23  0.50     0  9325    65.0  0.00  0.00  1.10  4.00  4.00  4.00  3.99  1.84  1.62  0.06  0.00  0.00  0.00     0     0     0
 1984 102   141   133  30.0     5  2.77  4484  4974  6479  3857 18901  2660 243.6 0.343  9442     6 0.483 0.656 0.000 0.000  1.05 68.62  0.50     0  9442    61.7  0.00  0.00  1.10  4.00  4.00  4.00  4.00  1.85  1.62  0.06  0.00  0.00  0.00     0     0     0
 1984 103   142   134  30.0     5  2.64  4480  4974  6639  3891 19056  2660 249.6 0.348  9601     6 0.000 0.000 0.000 0.000  1.02 69.15  0.50     0  9601    58.9  0.00  0.00  1.10  4.00  4.00  4.00  4.00  1.87  1.62  0.06  0.00  0.00  0.00     0     0     0
 1984 104   143   135  30.0     5  2.49  4475  4974  6799  3922 19211  2660 255.6 0.354  9761     6 0.000 0.000 0.000 0.000  1.01 69.65  0.51     0  9761    55.6  0.00  0.00  1.10  3.98  4.00  4.00  4.00  1.88  1.62  0.06  0.00  0.00  0.00     0     0     0
 1984 105   144   136  30.0     5  2.34  4471  4974  6931  3931 19339  2660 260.5 0.358  9894     6 0.306 0.538 0.000 0.000  1.00 70.06  0.51     0  9894    52.3  0.00  0.00  1.10  4.00  4.00  4.00  4.00  1.89  1.61  0.06  0.00  0.00  0.00     0     0     0
 1984 106   145   137  30.0     5  2.34  4471  4974  6931  3931 19339  2660 260.5 0.358  9894     6 0.306 0.538 0.000 0.000  1.00 70.06  0.51     0  9894    52.3  0.00  0.00  1.10  4.00  4.00  4.00  4.00  1.90  1.61  0.06  0.00  0.00  0.00     0     0     0
 1984 107   146   138  30.0     5  2.34  4471  4974  6931  3931 19339  2660 260.5 0.358  9894     6 0.306 0.538 0.000 0.000  1.00 70.06  0.51     0  9894    52.3  0.00  0.00  1.10  3.98  4.00  4.00  4.00  1.91  1.61  0.06  0.00  0.00  0.00     0     0     0
 1984 108   147   139  30.0     5  2.34  4471  4974  6931  3931 19339  2660 260.5 0.358  9894     6 0.306 0.538 0.000 0.000  1.00 70.06  0.51     0  9894    52.3  0.00  0.00  1.10  4.00  4.00  4.00  4.00  1.92  1.60  0.06  0.00  0.00  0.00     0     0     0
 1984 109   148   140  30.0     5  2.34  4471  4974  6931  3931 19339  2660 260.5 0.358  9894     6 0.306 0.538 0.000 0.000  1.00 70.06  0.51     0  9894    52.3  0.00  0.00  0.05  4.00  4.00  4.00  4.00  1.92  1.60  0.06  0.00  0.00  0.00     0     0     0

*RUN   4        :  H610 0 kg N/ha          
 MODEL          : MZCER020 - MAIZE     
 EXPERIMENT     : IBWA8301 MZ     IBWA8301MZ N X VAR WAPIO, IBSNAT EXP.1983-4   
 TREATMENT  4   :  H610 0 kg N/ha          

@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  CWAD  G#AD  GWGD  HIAD  PWAD  P#AD  WSPD  WSGD  NSTD  EWSD  LN%D  SH%D  HIPD  PWDD  PWTD    SLAD  CHTD  CWID  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D  RL10  CDAD  LDAD  SDAD
 1983 334     8     0   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 335     9     1   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 336    10     2   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.10  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 337    11     3   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.13  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 338    12     4   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.15  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 339    13     5   0.0     0  0.00     0     0     0     0     0     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  0.00  0.00  0.00     0     0     0.0  0.00  0.00  0.18  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 340    14     6   2.0     1  0.00    12    12     0    12    23     0   0.0 0.000     0     0 0.000 0.000 0.012 0.000  4.40  0.00  0.00     0     0    31.0  0.00  0.00  0.19  0.23  0.12  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 341    15     7   2.0     1  0.01    12    12     0    12    23     0   0.0 0.000     0     0 0.000 0.000 0.015 0.000  4.52  0.00  0.00     0     0    62.4  0.00  0.00  0.21  0.23  0.12  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 342    16     8   3.0     1  0.01    12    12     0    13    23     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.48  0.00  0.00     0     0    96.5  0.00  0.00  0.22  0.23  0.12  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 343    17     9   3.0     1  0.02    12    12     0    14    23     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.45  0.00  0.00     0     0   136.4  0.00  0.00  0.24  0.24  0.13  0.02  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 344    18    10   4.0     1  0.03    12    12     0    15    23     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.42  0.00  0.00     0     0   264.4  0.00  0.00  0.25  0.25  0.15  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 345    19    11   4.0     1  0.04    12    12     0    17    24     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.40  0.00  0.00     0     0   338.5  0.00  0.00  0.26  0.26  0.17  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 346    20    12   4.0     1  0.06    19    12     0    18    31     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.37  0.00  0.00     0     0   310.9  0.00  0.00  0.27  0.26  0.17  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 347    21    13   5.0     1  0.08    27    12     0    19    39     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.34  0.00  0.00     0     0   288.7  0.00  0.00  0.28  0.27  0.18  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 348    22    14   5.0     1  0.09    34    12     0    22    46     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.32  0.00  0.00     0     0   275.9  0.00  0.00  0.29  0.28  0.20  0.07  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 349    23    15   5.0     1  0.11    43    12     0    24    55     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.29  0.00  0.00     0     0   262.9  0.00  0.00  0.30  0.28  0.21  0.08  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 350    24    16   6.0     1  0.14    54    12     0    28    66     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.27  0.00  0.00     0     0   251.1  0.00  0.00  0.31  0.30  0.24  0.11  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 351    25    17   6.0     1  0.16    65    12     0    33    77     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.25  0.00  0.00     0     0   241.5  0.00  0.00  0.32  0.33  0.28  0.14  0.00  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 352    26    18   6.0     1  0.18    78    12     0    40    90     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.22  0.00  0.00     0     0   232.6  0.00  0.00  0.33  0.36  0.32  0.18  0.01  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 353    27    19   7.0     1  0.21    93    12     0    52   105     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.20  0.00  0.00     0     0   224.5  0.00  0.00  0.34  0.41  0.40  0.26  0.02  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 354    28    20   7.0     1  0.24   110    12     0    63   121     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.18  0.00  0.00     0     0   217.0  0.00  0.00  0.34  0.46  0.47  0.32  0.03  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 355    29    21   7.0     1  0.27   129    12     0    71   140     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.15  0.00  0.00     0     0   209.9  0.00  0.00  0.36  0.49  0.52  0.37  0.05  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 356    30    22   8.0     1  0.31   153    12     0    85   164     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.13  0.00  0.00     0     0   202.6  0.00  0.00  0.38  0.53  0.60  0.46  0.08  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 357    31    23   8.0     1  0.36   182    12     0    91   194     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.09  0.00  0.00     0     0   195.4  0.00  0.00  0.39  0.54  0.62  0.49  0.10  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 358    32    24   8.0     1  0.41   217    12     0    96   229     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.06  0.00  0.00     0     0   188.4  0.00  0.00  0.41  0.55  0.65  0.52  0.12  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 359    33    25   9.0     1  0.47   256    12     0   103   267     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.03  0.00  0.00     0     0   182.0  0.00  0.00  0.43  0.57  0.67  0.55  0.15  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 360    34    26   9.0     1  0.53   299    12     0   110   311     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  4.00  0.00  0.00     0     0   176.2  0.00  0.00  0.45  0.58  0.69  0.57  0.20  0.00  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 361    35    27  10.0     1  0.59   345    12     0   125   356     0   0.0 0.000     0     0 0.000 0.000 0.000 0.000  3.95  0.00  0.00     0     0   171.0  0.00  0.00  0.47  0.62  0.72  0.62  0.31  0.01  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 362    36    28  10.0     1  0.69   386    12     0   132   398     0   0.0 0.000     0     0 0.000 0.000 0.001 0.000  3.91  0.00  0.00     0     0   178.4  0.00  0.00  0.48  0.62  0.73  0.62  0.38  0.02  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 363    37    29  10.0     1  0.79   462    12     0   145   473     0   0.0 0.000     0     0 0.000 0.000 0.003 0.000  3.61  0.00  0.00     0     0   171.9  0.00  0.00  0.50  0.62  0.73  0.63  0.50  0.06  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 364    38    30  11.0     1  0.90   538    12     0   158   549     0   0.0 0.000     0     0 0.000 0.000 0.041 0.000  3.44  0.00  0.00     0     0   166.5  0.00  0.00  0.51  0.70  0.74  0.63  0.57  0.11  0.00  0.00  0.00  0.00  0.00     0     0     0
 1983 365    39    31  11.0     2  0.98   607    12     0   177   619     0   0.0 0.000     0     0 0.000 0.000 0.061 0.000  3.30  0.00  0.00     0     0   161.8  0.00  0.00  0.53  0.72  0.76  0.65  0.68  0.23  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 001    40    32  12.0     2  1.07   682    12     0   196   694     0   0.0 0.000     0     0 0.000 0.000 0.084 0.000  3.15  0.00  0.00     0     0   157.0  0.00  0.00  0.55  0.74  0.78  0.66  0.75  0.36  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 002    41    33  12.0     2  1.16   764    12     0   224   775     0   0.0 0.000     0     0 0.000 0.000 0.095 0.000  2.99  0.00  0.00     0     0   152.3  0.00  0.00  0.57  0.78  0.82  0.69  0.83  0.59  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 003    42    34  12.0     2  1.23   830    12     0   237   842     0   0.0 0.000     0     0 0.000 0.000 0.110 0.000  2.90  0.00  0.00     0     0   148.3  0.00  0.00  0.58  0.78  0.84  0.71  0.85  0.71  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 004    43    35  13.0     3  1.31   911    12     0   260   923     0   0.0 0.000     0     0 0.000 0.000 0.059 0.000  2.75  0.00  0.00     0     0   143.9  0.00  0.00  0.59  0.77  0.88  0.74  0.86  0.92  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 005    44    36  13.0     3  1.41  1004    13     0   272  1016     0   0.0 0.000     0     0 0.000 0.000 0.064 0.000  2.58  0.00  0.00     0     0   140.7  0.00  0.00  0.61  0.77  0.90  0.76  0.87  1.04  0.00  0.00  0.00  0.00  0.00     0     0     0
 1984 006    45    37  14.0     3  1.50  1093    15     0   312  1107     0   0.0 0.000     0     0 0.000 0.000 0.077 0.000  2.45  0.00  0.00     0     0   137.7  0.00  0.00  0.62  1.16  0.98  0.82  0.90  1.27  0.01  0.00  0.00  0.00  0.00     0     0     0
 1984 007    46    38  14.0     3  1.59  1177    18     0   356  1195     0   0.0 0.000     0     0 0.000 0.000 0.088 0.000  2.33  0.00  0.00     0     0   134.8  0.00  0.00  0.63  1.31  1.09  0.91  0.94  1.53  0.04  0.00  0.00  0.00  0.00     0     0     0
 1984 008    47    39  14.0     3  1.66  1258    23     0   402  1281     0   0.0 0.000     0     0 0.000 0.000 0.100 0.000  2.23  0.00  0.00     0     0   131.9  0.00  0.00  0.64  1.46  1.23  1.02  0.99  1.74  0.08  0.00  0.00  0.00  0.00     0     0     0
 1984 009    48    40  15.0     3  1.73  1338    31     0   463  1369     0   0.0 0.000     0     0 0.000 0.000 0.111 0.000  2.15  0.00  0.00     0     0   129.1  0.00  0.00  0.65  1.84  1.41  1.16  1.06  1.92  0.16  0.00  0.00  0.00  0.00     0     0     0
 1984 010    49    41  15.0     3  1.79  1416    40     0   475  1456     0   0.0 0.000     0     0 0.000 0.000 0.120 0.000  2.08  0.00  0.00     0     0   126.3  0.00  0.00  0.65  1.88  1.45  1.20  1.08  1.94  0.18  0.00  0.00  0.00  0.00     0     0     0
 1984 011    50    42  15.0     3  1.85  1493    53     0   504  1546     0   0.0 0.000     0     0 0.000 0.000 0.127 0.000  2.02  0.00  0.00     0     0   123.6  0.00  0.00  0.66  1.99  1.56  1.28  1.12  1.96  0.24  0.00  0.00  0.00  0.00     0     0     0
 1984 012    51    43  16.0     3  1.89  1567    68     0   534  1635     0   0.0 0.000     0     0 0.000 0.000 0.135 0.000  1.96  0.00  0.00     0     0   120.9  0.00  0.00  0.67  2.10  1.67  1.37  1.16  1.99  0.30  0.00  0.00  0.00  0.00     0     0     0
 1984 013    52    44  16.0     3  1.95  1646    88     0   550  1734     0   0.0 0.000     0     0 0.000 0.000 0.140 0.000  1.90  0.00  0.00     0     0   118.3  0.00  0.00  0.68  2.15  1.73  1.42  1.18  1.99  0.34  0.00  0.00  0.00  0.00     0     0     0
 1984 014    53    45  17.0     3  2.00  1727   113     0   563  1840     0   0.0 0.000     0     0 0.000 0.000 0.147 0.000  1.84  0.00  0.00     0     0   115.7  0.00  0.00  0.69  2.20  1.78  1.46  1.20  2.00  0.37  0.00  0.00  0.00  0.00     0     0     0
 1984 015    54    46  17.0     3  2.04  1802   141     0   577  1943     0   0.0 0.000     0     0 0.000 0.000 0.156 0.000  1.78  0.00  0.00     0     0   113.1  0.00  0.00  0.70  2.25  1.83  1.50  1.21  2.00  0.41  0.00  0.00  0.00  0.00     0     0     0
 1984 016    55    47  17.0     3  2.08  1881   176     0   593  2057     0   0.0 0.000     0     0 0.000 0.000 0.163 0.000  1.72  0.00  0.00     0     0   110.5  0.00  0.00  0.71  2.30  1.88  1.54  1.23  2.01  0.44  0.00  0.00  0.00  0.00     0     0     0
 1984 017    56    48  18.0     3  2.12  1959   218     0   597  2176     0   0.0 0.000     0     0 0.000 0.000 0.172 0.000  1.66  0.00  0.00     0     0   108.0  0.00  0.00  0.72  2.31  1.89  1.55  1.24  2.01  0.46  0.00  0.00  0.00  0.00     0     0     0
 1984 018    57    49  18.0     3  2.13  2024   258     0   600  2282     0   0.0 0.000     0     0 0.000 0.000 0.181 0.000  1.62  0.00  0.00     0     0   105.5  0.00  0.00  0.73  2.32  1.90  1.56  1.24  2.00  0.47  0.00  0.00  0.00  0.00     0     0     0
 1984 019    58    50  19.0     3  2.16  2099   312     0   621  2411     0   0.0 0.000     0     0 0.000 0.000 0.187 0.000  1.56  0.00  0.00     0     0   103.0  0.00  0.00  0.74  2.39  1.98  1.62  1.26  2.01  0.52  0.00  0.00  0.00  0.00     0     0     0
 1984 020    59    51  19.0     3  2.18  2168   368     0   662  2536     0   0.0 0.000     0     0 0.000 0.000 0.196 0.000  1.51  0.00  0.00     0     0   100.5  0.00  0.00  0.75  2.53  2.12  1.73  1.32  2.04  0.62  0.00  0.00  0.00  0.00     0     0     0
 1984 021    60    52  19.0     3  2.19  2233   426     0   702  2659     0   0.0 0.000     0     0 0.000 0.000 0.214 0.000  1.47  0.00  0.00     0     0    98.0  0.00  0.00  0.76  2.67  2.26  1.84  1.37  2.07  0.71  0.00  0.00  0.00  0.00     0     0     0
 1984 022    61    53  20.0     3  2.20  2301   496     0   732  2796     0   0.0 0.000     0     0 0.000 0.000 0.234 0.000  1.42  0.00  0.00     0     0    95.5  0.00  0.00  0.77  2.78  2.37  1.93  1.41  2.10  0.78  0.00  0.00  0.00  0.00     0     0     0
 1984 023    62    54  20.0     3  2.20  2360   564     0   764  2924     0   0.0 0.000     0     0 0.000 0.000 0.263 0.000  1.38  0.00  0.00     0     0    93.1  0.00  0.00  0.78  2.89  2.48  2.02  1.46  2.12  0.85  0.00  0.00  0.00  0.00     0     0     0
 1984 024    63    55  21.0     3  2.20  2423   643     0   778  3066     0   0.0 0.000     0     0 0.000 0.000 0.283 0.000  1.33  0.00  0.00     0     0    90.6  0.00  0.00  0.79  2.87  2.55  2.07  1.48  2.13  0.88  0.00  0.00  0.00  0.00     0     0     0
 1984 025    64    56  21.0     3  2.19  2480   722     0   801  3202     0   0.0 0.000     0     0 0.000 0.000 0.311 0.000  1.29  0.00  0.00     0     0    88.2  0.00  0.00  0.81  2.86  2.64  2.15  1.51  2.15  0.94  0.00  0.00  0.00  0.00     0     0     0
 1984 026    65    57  21.0     3  2.17  2530   800     0   809  3330     0   0.0 0.000     0     0 0.000 0.000 0.336 0.000  1.26  0.00  0.00     0     0    85.7  0.00  0.00  0.81  2.90  2.67  2.17  1.52  2.15  0.95  0.00  0.00  0.00  0.00     0     0     0
 1984 027    66    58  22.0     3  2.15  2580   882     0   817  3462     0   0.0 0.000     0     0 0.000 0.000 0.346 0.000  1.23  0.00  0.00     0     0    83.3  0.00  0.00  0.82  2.93  2.71  2.20  1.54  2.15  0.97  0.00  0.00  0.00  0.00     0     0     0
 1984 028    67    59  22.0     3  2.13  2627   967     0   824  3595     0   0.0 0.000     0     0 0.000 0.000 0.360 0.000  1.20  0.00  0.00     0     0    81.0  0.00  0.00  0.83  2.96  2.73  2.22  1.54  2.15  0.98  0.00  0.00  0.00  0.00     0     0     0
 1984 029    68    60  23.0     3  2.10  2673  1057     0   827  3730     0   0.0 0.000     0     0 0.000 0.000 0.370 0.000  1.17  0.00  0.00     0     0    78.7  0.00  0.00  0.84  2.97  2.75  2.23  1.55  2.14  0.99  0.00  0.00  0.00  0.00     0     0     0
 1984 030    69    61  23.0     3  2.15  2796  1098     0   832  3894     0   0.0 0.000     0     0 0.000 0.000 0.381 0.000  1.14  0.00  0.00     0     0    77.0  0.00  0.00  0.85  3.00  2.78  2.25  1.55  2.14  0.99  0.00  0.00  0.00  0.00     0     0     0
 1984 031    70    62  23.0     3  2.12  2843  1144     0   833  3987     0   0.0 0.000     0     0 0.000 0.000 0.404 0.000  1.13  0.00  0.00     0     0    74.7  0.00  0.00  0.86  3.00  2.78  2.26  1.56  2.14  0.99  0.00  0.00  0.00  0.00     0     0     0
 1984 032    71    63  24.0     3  2.10  2889  1204     0   834  4094     0   0.0 0.000     0     0 0.000 0.000 0.397 0.000  1.11  0.00  0.00     0     0    72.6  0.00  0.00  0.87  3.01  2.79  2.26  1.56  2.13  0.99  0.00  0.00  0.00  0.00     0     0     0
 1984 033    72    64  24.0     3  2.06  2925  1260     0   847  4185     0   0.0 0.000     0     0 0.000 0.000 0.397 0.000  1.10  0.00  0.00     0     0    70.5  0.00  0.00  0.88  3.08  2.86  2.32  1.58  2.14  1.00  0.00  0.00  0.00  0.00     0     0     0
 1984 034    73    65  24.0     3  2.02  2955  1315     0   851  4270     0   0.0 0.000     0     0 0.000 0.000 0.392 0.000  1.10  0.00  0.00     0     0    68.4  0.00  0.00  0.88  3.10  2.88  2.33  1.59  2.14  1.00  0.00  0.00  0.00  0.00     0     0     0
 1984 035    74    66  25.0     3  1.98  2985  1375     0   851  4360     0   0.0 0.000     0     0 0.000 0.000 0.383 0.000  1.09  0.00  0.00     0     0    66.5  0.00  0.00  0.89  3.11  2.89  2.34  1.59  2.14  1.00  0.00  0.00  0.00  0.00     0     0     0
 1984 036    75    67  25.0     3  1.95  3014  1437     0   852  4451     0   0.0 0.000     0     0 0.000 0.000 0.374 0.000  1.08  0.00  0.00     0     0    64.6  0.00  0.00  0.90  3.11  2.90  2.35  1.59  2.13  1.00  0.00  0.00  0.00  0.00     0     0     0
 1984 037    76    68  25.0     3  1.91  3044  1509     0   873  4553     0   0.0 0.000     0     0 0.000 0.000 0.365 0.000  1.06  0.00  0.00     0     0    62.9  0.00  0.00  0.90  3.22  3.00  2.43  1.63  2.15  1.00  0.00  0.00  0.00  0.00     0     0     0
 1984 038    77    69  26.0     3  1.88  3076  1589     0   874  4665     0   0.0 0.000     0     0 0.000 0.000 0.355 0.000  1.05  0.00  0.00     0     0    61.2  0.00  0.00  0.91  3.23  3.02  2.44  1.63  2.15  1.00  0.00  0.00  0.00  0.00     0     0     0
 1984 039    78    70  26.0     3  1.85  3105  1670     0   914  4775     0   0.0 0.000     0     0 0.000 0.000 0.350 0.000  1.03  0.00  0.00     0     0    59.6  0.00  0.00  0.91  3.43  3.21  2.60  1.71  2.20  1.02  0.01  0.00  0.00  0.00     0     0     0
 1984 040    79    71  27.0     3  1.82  3132  1749     0   957  4881     0   0.0 0.000     0     0 0.000 0.000 0.358 0.000  1.02  0.00  0.00     0     0    58.1  0.00  0.00  0.92  3.41  3.46  2.80  1.80  2.25  1.04  0.01  0.00  0.00  0.00     0     0     0
 1984 041    80    72  27.0     3  1.79  3160  1834     0   985  4995     0   0.0 0.000     0     0 0.000 0.000 0.365 0.000  1.01  0.00  0.00     0     0    56.5  0.00  0.00  0.92  3.55  3.60  2.91  1.86  2.29  1.05  0.02  0.00  0.00  0.00     0     0     0
 1984 042    81    73  27.0     3  1.75  3186  1917     0  1014  5103     0   0.0 0.000     0     0 0.000 0.000 0.371 0.000  0.99  0.00  0.00     0     0    55.0  0.00  0.00  0.93  3.69  3.74  3.02  1.91  2.32  1.06  0.03  0.00  0.00  0.00     0     0     0
 1984 043    82    74  28.0     3  1.72  3209  1994     0  1045  5203     0   0.0 0.000     0     0 0.000 0.000 0.377 0.000  0.98  0.00  0.00     0     0    53.5  0.00  0.00  0.93  3.85  3.90  3.14  1.97  2.35  1.07  0.04  0.00  0.00  0.00     0     0     0
 1984 044    83    75  28.0     3  1.68  3230  2069     0  1052  5298     0   0.0 0.000     0     0 0.000 0.000 0.379 0.000  0.98  0.00  0.00     0     0    52.1  0.00  0.00  0.94  3.88  3.93  3.17  1.98  2.35  1.07  0.04  0.00  0.00  0.00     0     0     0
 1984 045    84    76  29.0     3  1.65  3251  2145     0  1078  5396     0   0.0 0.000     0     0 0.000 0.000 0.379 0.000  0.97  0.00  0.00     0     0    50.6  0.00  0.00  0.94  4.00  4.00  3.28  2.03  2.38  1.08  0.05  0.00  0.00  0.00     0     0     0
 1984 046    85    77  29.0     4  1.59  3218  1816     0  1088  5465     0   0.0 0.000   431     0 0.000 0.000 0.379 0.000  1.05  0.00  0.08     0   431    49.5  0.00  0.00  0.95  4.00  4.00  3.32  2.05  2.39  1.08  0.06  0.00  0.00  0.00     0     0     0
 1984 047    86    78  29.0     4  1.55  3183  1852     0  1129  5557     0   0.0 0.000   522     0 0.000 0.000 0.250 0.000  1.06  0.00  0.09     0   522    48.7  0.00  0.00  0.95  4.00  4.00  3.47  2.13  2.43  1.10  0.08  0.00  0.00  0.00     0     0     0
 1984 048    87    79  29.0     4  1.51  3145  1889     0  1156  5648     0   0.0 0.000   614     0 0.000 0.000 0.224 0.000  1.07  0.00  0.11     0   614    48.0  0.00  0.00  0.95  4.00  4.00  3.58  2.18  2.46  1.11  0.09  0.00  0.00  0.00     0     0     0
 1984 049    88    80  29.0     4  1.47  3105  1927     0  1182  5742     0   0.0 0.000   710     0 0.000 0.000 0.199 0.000  1.08  0.00  0.12     0   710    47.4  0.00  0.00  0.96  4.00  4.00  3.68  2.22  2.49  1.11  0.10  0.00  0.00  0.00     0     0     0
 1984 050    89    81  29.0     4  1.44  3062  1970     0  1199  5849     0   0.0 0.000   817     0 0.000 0.000 0.190 0.000  1.08  0.00  0.14     0   817    46.9  0.00  0.00  0.96  4.00  4.00  3.74  2.26  2.50  1.12  0.12  0.00  0.00  0.00     0     0     0
 1984 051    90    82  29.0     4  1.40  3017  2009     0  1209  5941     0   0.0 0.000   914     0 0.000 0.000 0.182 0.000  1.09  0.00  0.15     0   914    46.5  0.00  0.00  0.97  4.00  4.00  3.78  2.27  2.51  1.12  0.12  0.00  0.00  0.00     0     0     0
