*GROWTH ASPECTS OUTPUT FILE

*RUN   1        :  IRRIGATED, COBB         
 MODEL          : CRGRO020 - SOYBEAN   
 EXPERIMENT     : UFGA8101 SB     UFGA8101SB COBB, VEG. & REPROD. STRESS 3I     
 TREATMENT  1   :  IRRIGATED, COBB         

@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  CWAD  G#AD   GWGD  HIAD  PWAD  P#AD  WSPD  WSGD  NSTD  LN%D  SH%D  HIPD  PWDD  PWTD  SLAD  CHTD  CWID  NWAD  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D  RL10   CDAD   LDAD   SDAD
 1981 263    86    86  16.1     5  4.62  1657  3152   432   883  6350  1344   32.2 0.068  1541  1524 0.000 0.000 0.000  4.85 28.07  0.24     0  1541 278.7  0.98  0.76   0.0  1.80  1.29  1.50  0.75  0.43  0.43  0.52  0.15  0.05  0.01  0.00    835    414    240
 1981 264    87    87  16.1     5  4.52  1620  3119   521   870  6361  1476   35.3 0.082  1623  1553 0.000 0.000 0.000  4.80 32.08  0.26     0  1623 279.2  0.98  0.76   0.0  1.80  1.27  1.48  0.74  0.43  0.42  0.52  0.15  0.05  0.01  0.00    884    435    252
 1981 265    88    88  16.1     5  4.44  1588  3086   616   854  6425  1602   38.5 0.096  1750  1586 0.000 0.000 0.000  4.73 35.21  0.27     0  1750 279.7  0.98  0.76   0.0  1.80  1.25  1.46  0.73  0.42  0.42  0.51  0.15  0.05  0.01  0.00    918    448    260
 1981 266    89    89  16.1     5  4.37  1558  3055   720   839  6494  1855   38.8 0.111  1880  1637 0.000 0.000 0.000  4.65 38.27  0.29     0  1880 280.2  0.98  0.76   0.0  1.80  1.23  1.43  0.72  0.41  0.41  0.50  0.14  0.05  0.01  0.00    962    460    267
 1981 267    90    90  16.1     5  4.29  1527  3024   840   824  6560  2009   41.8 0.128  2009  1704 0.000 0.000 0.000  4.57 41.81  0.31     0  2009 280.8  0.98  0.76   0.0  1.80  1.21  1.41  0.70  0.41  0.40  0.49  0.14  0.05  0.01  0.00    993    472    274
 1981 268    91    91  16.1     5  4.21  1496  2994   974   810  6637  2137   45.6 0.147  2147  1762 0.000 0.000 0.000  4.48 45.34  0.32     0  2147 281.3  0.98  0.76   0.0  1.80  1.19  1.39  0.69  0.40  0.40  0.48  0.14  0.04  0.01  0.00   1023    485    281
 1981 269    92    92  16.1     5  4.13  1465  2964  1104   795  6688  2166   51.0 0.165  2259  1799 0.000 0.000 0.000  4.38 48.85  0.34     0  2259 281.8  0.98  0.76   0.0  1.80  1.17  1.36  0.68  0.39  0.39  0.48  0.14  0.04  0.01  0.00   1049    497    288
 1981 270    93    93  16.1     5  4.05  1434  2933  1247   782  6771  2166   57.6 0.184  2404  1721 0.000 0.000 0.000  4.29 51.89  0.35     0  2404 282.3  0.98  0.76   0.0  1.80  1.15  1.34  0.67  0.39  0.38  0.47  0.13  0.04  0.01  0.00   1069    510    296
 1981 271    94    94  16.1     5  3.97  1403  2903  1390   768  6848  2166   64.2 0.203  2542  1696 0.000 0.000 0.000  4.19 54.67  0.37     0  2542 282.9  0.98  0.76   0.0  1.80  1.13  1.32  0.66  0.38  0.38  0.46  0.13  0.04  0.01  0.00   1089    523    303
 1981 272    95    95  16.1     5  3.89  1372  2873  1531   756  6920  2188   70.0 0.221  2674  1665 0.000 0.000 0.000  4.08 57.24  0.39     0  2674 283.4  0.98  0.76   0.0  1.80  1.11  1.30  0.65  0.38  0.37  0.45  0.13  0.04  0.01  0.00   1114    535    310
 1981 273    96    96  16.1     5  3.81  1343  2846  1675   742  6996  2188   76.6 0.239  2807  1668 0.000 0.000 0.000  3.98 59.68  0.40     0  2807 283.9  0.98  0.76   0.0  1.80  1.09  1.28  0.64  0.37  0.36  0.45  0.13  0.04  0.01  0.00   1134    547    317
 1981 274    97    97  16.1     5  3.74  1315  2821  1819   730  7076  2188   83.2 0.257  2940  1582 0.000 0.000 0.000  3.87 61.88  0.42     0  2940 284.3  0.98  0.76   0.0  1.80  1.08  1.26  0.63  0.36  0.36  0.44  0.13  0.04  0.01  0.00   1152    559    324
 1981 275    98    98  16.1     5  3.67  1288  2797  1958   717  7153  2188   89.5 0.274  3069  1495 0.000 0.000 0.000  3.76 63.81  0.43     0  3069 284.8  0.98  0.76   0.0  1.80  1.06  1.24  0.62  0.36  0.35  0.43  0.12  0.04  0.01  0.00   1169    570    331
 1981 276    99    99  16.1     5  3.60  1263  2775  2087   707  7225  2188   95.4 0.289  3188  1412 0.000 0.000 0.000  3.66 65.46  0.44     0  3188 285.2  0.98  0.76   0.0  1.80  1.05  1.22  0.61  0.35  0.35  0.43  0.12  0.04  0.01  0.00   1186    580    336
 1981 277   100   100  16.1     5  3.54  1239  2753  2208   696  7291  2188  100.9 0.303  3300  1334 0.000 0.000 0.000  3.56 66.91  0.45     0  3300 285.6  0.98  0.76   0.0  1.80  1.03  1.20  0.60  0.35  0.34  0.42  0.12  0.04  0.01  0.00   1201    590    342
 1981 278   101   101  16.1     5  3.48  1216  2732  2330   684  7361  2188  106.5 0.317  3413  1334 0.000 0.000 0.000  3.46 68.27  0.46     0  3413 286.1  0.98  0.76   0.0  1.80  1.01  1.19  0.59  0.34  0.34  0.41  0.12  0.04  0.01  0.00   1216    599    348
 1981 279   102   102  16.1     5  3.42  1194  2712  2446   674  7428  2188  111.8 0.329  3521  1267 0.000 0.000 0.000  3.36 69.47  0.47     0  3521 286.5  0.98  0.76   0.0  1.80  0.99  1.17  0.58  0.34  0.33  0.41  0.12  0.04  0.01  0.00   1230    608    353
 1981 280   103   103  16.1     5  3.37  1174  2693  2556   663  7491  2188  116.8 0.341  3624  1205 0.000 0.000 0.000  3.27 70.54  0.48     0  3624 287.0  0.98  0.76   0.0  1.80  0.97  1.15  0.57  0.33  0.33  0.40  0.12  0.04  0.01  0.00   1243    616    357
 1981 281   104   104  16.1     5  3.32  1154  2673  2635   651  7522  2188  120.5 0.350  3695  1151 0.000 0.000 0.000  3.17 71.31  0.49     0  3695 287.6  0.98  0.76   0.0  1.80  0.95  1.13  0.56  0.33  0.32  0.40  0.11  0.04  0.01  0.00   1255    624    362
 1981 282   105   105  16.1     5  3.27  1136  2655  2722   640  7566  2188  124.4 0.360  3775  1151 0.000 0.000 0.000  3.09 72.10  0.50     0  3775 288.1  0.98  0.76   0.0  1.80  0.94  1.11  0.56  0.32  0.32  0.39  0.11  0.04  0.01  0.00   1266    631    366
 1981 283   106   106  16.1     5  3.23  1118  2638  2811   629  7614  2188  128.5 0.369  3858  1151 0.000 0.000 0.000  3.00 72.86  0.51     0  3858 288.6  0.98  0.76   0.0  1.80  0.92  1.09  0.55  0.32  0.31  0.38  0.11  0.04  0.01  0.00   1277    638    370
 1981 284   107   107  16.1     5  3.19  1102  2620  2860   618  7623  2188  130.7 0.375  3901  1151 0.000 0.000 0.000  2.92 73.32  0.51     0  3901 289.3  0.98  0.76   0.0  1.80  0.91  1.08  0.54  0.31  0.31  0.38  0.11  0.03  0.01  0.00   1287    644    374
 1981 285   108   108  16.1     5  3.15  1088  2607  2945   610  7675  2188  134.6 0.384  3980  1151 0.000 0.000 0.000  2.85 73.98  0.52     0  3980 289.7  0.98  0.76   0.0  1.80  0.90  1.06  0.53  0.31  0.30  0.37  0.11  0.03  0.01  0.00   1296    650    377
 1981 286   109   109  16.1     5  3.12  1075  2594  3022   602  7722  2188  138.2 0.391  4053  1151 0.000 0.000 0.000  2.78 74.57  0.52     0  4053 290.1  0.98  0.76   0.0  1.80  0.88  1.05  0.52  0.30  0.30  0.37  0.11  0.03  0.01  0.00   1304    655    380
 1981 287   110   110  16.1     5  3.09  1062  2582  3094   594  7764  2188  141.4 0.398  4120  1151 0.000 0.000 0.000  2.72 75.09  0.53     0  4120 290.6  0.98  0.76   0.0  1.80  0.87  1.03  0.52  0.30  0.30  0.36  0.10  0.03  0.01  0.00   1312    660    383
 1981 288   111   111  16.1     5  3.06  1051  2570  3163   586  7805  2188  144.6 0.405  4185  1151 0.000 0.000 0.000  2.65 75.57  0.54     0  4185 291.0  0.98  0.76   0.0  1.80  0.85  1.02  0.51  0.29  0.29  0.36  0.10  0.03  0.01  0.00   1319    664    385
 1981 289   112   112  16.1     5  3.03  1040  2559  3216   580  7833  2188  147.0 0.411  4234  1151 0.000 0.000 0.000  2.60 75.94  0.54     0  4234 291.4  0.98  0.76   0.0  1.80  0.85  1.01  0.50  0.29  0.29  0.35  0.10  0.03  0.01  0.00   1325    668    388
 1981 290   113   113  16.1     5  3.01  1030  2548  3272   572  7865  2188  149.6 0.416  4287  1151 0.000 0.000 0.000  2.54 76.32  0.55     0  4287 291.9  0.98  0.76   0.0  1.80  0.84  1.00  0.50  0.29  0.28  0.35  0.10  0.03  0.01  0.00   1331    672    390
 1981 291   114   114  16.1     5  2.98  1020  2537  3326   564  7895  2188  152.0 0.421  4338  1151 0.000 0.000 0.000  2.49 76.68  0.55     0  4338 292.4  0.98  0.76   0.0  1.80  0.82  0.98  0.49  0.28  0.28  0.34  0.10  0.03  0.01  0.00   1337    676    392
 1981 292   115   115  16.1     5  2.96  1011  2527  3374   557  7922  2188  154.3 0.426  4383  1151 0.000 0.000 0.000  2.44 76.99  0.55     0  4383 292.8  0.98  0.76   0.0  1.80  0.81  0.97  0.49  0.28  0.28  0.34  0.10  0.03  0.01  0.00   1342    679    394
 1981 293   116   116  16.1     7  2.94  1003  2518  3407   552  7935  2188  155.7 0.429  4413  1151 0.000 0.000 0.000  2.40 77.21  0.56     0  4413 293.3  0.98  0.76   0.0  1.80  0.80  0.96  0.48  0.28  0.27  0.34  0.10  0.03  0.01  0.00   1346    682    395
 1981 294   117   117  16.1     7  2.34   798  2395  3450   545  7645  2188  157.7 0.451  4453  1151 0.000 0.000 0.000  2.34 77.47  0.58     0  4453 293.8  0.98  0.76   0.0  1.80  0.79  0.95  0.47  0.27  0.27  0.33  0.10  0.03  0.01  0.00   1663    882    512
 1981 295   118   118  16.1     7  1.87   634  2295  3483   536  7413  2188  159.2 0.470  4483  1151 0.000 0.000 0.000  2.29 77.68  0.60     0  4483 294.4  0.98  0.76   0.0  1.80  0.78  0.94  0.47  0.27  0.27  0.33  0.09  0.03  0.01  0.00   1915   1042    604
 1981 296   119   119  16.1     7  1.49   504  2215  3506   528  7224  2188  160.3 0.485  4504  1151 0.000 0.000 0.000  2.24 77.84  0.62     0  4504 295.0  0.98  0.76   0.0  1.80  0.77  0.92  0.46  0.27  0.26  0.32  0.09  0.03  0.01  0.00   2116   1169    678
 1981 297   120   120  16.1     7  1.19   401  2151  3519   520  7068  2188  160.9 0.498  4515  1151 0.000 0.000 0.000  2.20 77.94  0.64     0  4515 295.7  0.98  0.76   0.0  1.80  0.75  0.91  0.45  0.26  0.26  0.32  0.09  0.03  0.01  0.00   2275   1270    736
 1981 298   121   121  16.1     7  0.95   320  2100  3525   512  6939  2188  161.1 0.508  4519  1151 0.000 0.000 0.000  2.18 77.99  0.65     0  4519 296.3  0.98  0.76   0.0  1.80  0.74  0.90  0.45  0.26  0.26  0.31  0.09  0.03  0.01  0.00   2402   1350    783
 1981 299   122   122  16.1     7  0.76   255  2060  3525   503  6834  2188  161.1 0.516  4519  1151 0.000 0.000 0.000  2.18 77.99  0.66     0  4519 296.9  0.98  0.76   0.0  1.80  0.73  0.88  0.44  0.25  0.25  0.31  0.09  0.03  0.01  0.00   2503   1414    820
 1981 300   123   123  16.1     7  0.61   204  2027  3525   495  6750  2188  161.1 0.522  4519  1151 0.000 0.000 0.000  2.19 78.00  0.67     0  4519 297.4  0.98  0.76   0.0  1.80  0.72  0.87  0.43  0.25  0.25  0.30  0.09  0.03  0.01  0.00   2583   1465    850
 1981 301   124   124  16.1     7  0.49   163  2001  3525   489  6682  2188  161.1 0.527  4519  1151 0.000 0.000 0.000  2.19 78.00  0.68     0  4519 297.9  0.98  0.76   0.0  1.80  0.70  0.85  0.43  0.25  0.24  0.30  0.09  0.03  0.01  0.00   2648   1506    873
 1981 302   125   125  16.1     7  0.39   130  1980  3525   482  6628  2188  161.1 0.532  4518  1151 0.000 0.000 0.000  2.20 78.01  0.68     0  4518 298.4  0.98  0.76   0.0  1.80  0.68  0.84  0.42  0.24  0.24  0.29  0.08  0.03  0.01  0.00   2699   1538    892
 1981 303   126   126  16.1     7  0.31   104  1962  3525   474  6584  2188  161.1 0.535  4518  1151 0.000 0.000 0.000  2.20 78.01  0.69     0  4518 298.9  0.98  0.76   0.0  1.80  0.66  0.83  0.41  0.24  0.24  0.29  0.08  0.03  0.01  0.00   2740   1564    907
 1981 304   127   127  16.1     7  0.25    83  1948  3525   469  6549  2188  161.1 0.538  4518  1151 0.000 0.000 0.000  2.20 78.02  0.69     0  4518 299.3  0.98  0.76   0.0  1.80  0.64  0.82  0.41  0.24  0.23  0.29  0.08  0.03  0.01  0.00   2773   1585    919
 1981 305   128   128  16.1     8  0.20    66  1937  3525   463  6521  2188  161.1 0.541  4518  1151 0.000 0.000 0.000  2.21 78.02  0.69     0  4518 299.6  0.98  0.76   0.0  1.80  0.63  0.81  0.40  0.23  0.23  0.28  0.08  0.03  0.01  0.00   2799   1602    929

*RUN   2        :  IRRIGATED, WITH VEGETATI
 MODEL          : CRGRO020 - SOYBEAN   
 EXPERIMENT     : UFGA8101 SB     UFGA8101SB COBB, VEG. & REPROD. STRESS 3I     
 TREATMENT  2   :  IRRIGATED, WITH VEGETATI

@YEAR DOY   DAS   DAP  L#SD  GSTD  LAID  LWAD  SWAD  GWAD  RWAD  CWAD  G#AD   GWGD  HIAD  PWAD  P#AD  WSPD  WSGD  NSTD  LN%D  SH%D  HIPD  PWDD  PWTD  SLAD  CHTD  CWID  NWAD  RDPD  RL1D  RL2D  RL3D  RL4D  RL5D  RL6D  RL7D  RL8D  RL9D  RL10   CDAD   LDAD   SDAD
 1981 177     0     0   0.0     0  0.00     0     0     0     0     0     0    0.0 0.000     0     0 0.000 0.000 0.000  0.00  0.00  0.00     0     0 192.9  0.00  0.00   0.0  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 178     1     1   0.0     0  0.00     0     0     0     0     0     0    0.0 0.000     0     0 0.000 0.000 0.000  0.00  0.00  0.00     0     0 192.9  0.00  0.00   0.0  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 179     2     2   0.0     0  0.00     0     0     0     0     0     0    0.0 0.000     0     0 0.000 0.000 0.000  0.00  0.00  0.00     0     0 192.9  0.00  0.00   0.0  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 180     3     3   0.0     0  0.00     0     0     0     0     0     0    0.0 0.000     0     0 0.000 0.000 0.000  0.00  0.00  0.00     0     0 192.9  0.00  0.00   0.0  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 181     4     4   0.0     0  0.00     0     0     0     0     0     0    0.0 0.000     0     0 0.000 0.000 0.000  0.00  0.00  0.00     0     0 192.9  0.00  0.00   0.0  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 182     5     5   0.0     0  0.02    13     3     0    16    16     0    0.0 0.000     0     0 0.000 0.000 0.000  5.70  0.00  0.00     0     0 193.0  0.03  0.03   0.0  0.27  0.05  0.05  0.03  0.00  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 183     6     6   0.1     0  0.03    13     3     0    19    16     0    0.0 0.000     0     0 0.000 0.000 0.896  5.67  0.00  0.00     0     0 196.8  0.03  0.03   0.0  0.29  0.05  0.06  0.04  0.00  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 184     7     7   0.3     0  0.03    14     3     0    23    17     0    0.0 0.000     0     0 0.000 0.000 0.787  5.65  0.00  0.00     0     0 203.2  0.03  0.04   0.0  0.31  0.04  0.08  0.05  0.00  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 185     8     8   0.4     0  0.03    14     3     0    27    17     0    0.0 0.000     0     0 0.000 0.000 0.903  5.63  0.00  0.00     0     0 206.1  0.04  0.04   0.0  0.34  0.04  0.10  0.06  0.00  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 186     9     9   0.6     0  0.03    15     3     0    30    18     0    0.0 0.000     0     0 0.000 0.000 0.484  5.63  0.00  0.00     0     0 218.3  0.04  0.05   0.0  0.36  0.04  0.11  0.06  0.00  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 187    10    10   0.7     0  0.04    16     3     0    34    19     0    0.0 0.000     0     0 0.000 0.000 0.637  5.63  0.00  0.00     0     0 226.3  0.05  0.05   0.0  0.38  0.04  0.12  0.07  0.01  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 188    11    11   0.9     0  0.04    17     4     0    38    21     0    0.0 0.000     0     0 0.000 0.000 0.448  5.63  0.00  0.00     0     0 237.1  0.06  0.06   0.0  0.40  0.04  0.14  0.08  0.01  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 189    12    12   1.2     0  0.05    20     4     0    39    25     0    0.0 0.000     0     0 0.000 0.000 0.140  5.55  0.00  0.00     0     0 263.0  0.06  0.07   0.0  0.43  0.05  0.14  0.08  0.01  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 190    13    13   1.5     0  0.07    25     5     0    40    30     0    0.0 0.000     0     0 0.000 0.000 0.000  5.38  0.00  0.00     0     0 281.7  0.08  0.08   0.0  0.45  0.05  0.14  0.08  0.01  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 191    14    14   1.8     0  0.09    32     5     0    41    37     0    0.0 0.000     0     0 0.000 0.000 0.000  5.29  0.00  0.00     0     0 293.5  0.09  0.10   0.0  0.47  0.05  0.15  0.08  0.01  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 192    15    15   2.1     0  0.12    40     6     0    43    46     0    0.0 0.000     0     0 0.000 0.000 0.000  5.25  0.00  0.00     0     0 302.5  0.11  0.11   0.0  0.49  0.05  0.15  0.08  0.02  0.00  0.00  0.00  0.00  0.00  0.00      0      0      0
 1981 193    16    16   2.4     0  0.15    49     7     0    45    56     0    0.0 0.000     0     0 0.000 0.000 0.000  5.24  0.00  0.00     0     0 312.0  0.12  0.13   0.0  0.52  0.05  0.16  0.09  0.02  0.00  0.00  0.00  0.00  0.00  0.00      1      0      0
 1981 194    17    17   2.6     0  0.19    58     9     0    49    67     0    0.0 0.000     0     0 0.000 0.000 0.000  5.25  0.00  0.00     0     0 322.5  0.14  0.14   0.0  0.54  0.06  0.17  0.09  0.02  0.00  0.00  0.00  0.00  0.00  0.00      1      0      0
 1981 195    18    18   2.9     0  0.22    68    12     0    54    81     0    0.0 0.000     0     0 0.000 0.000 0.000  5.27  0.00  0.00     0     0 325.8  0.15  0.16   0.0  0.56  0.07  0.18  0.10  0.02  0.01  0.00  0.00  0.00  0.00  0.00      1      1      0
 1981 196    19    19   3.2     0  0.27    83    14     0    58    97     0    0.0 0.000     0     0 0.000 0.035 0.000  5.34  0.00  0.00     0     0 326.2  0.17  0.18   0.0  0.59  0.07  0.19  0.10  0.03  0.01  0.00  0.00  0.00  0.00  0.00      1      1      0
 1981 197    20    20   3.6     0  0.33    96    18     0    62   114     0    0.0 0.000     0     0 0.000 0.000 0.000  5.34  0.00  0.00     0     0 343.6  0.18  0.20   0.0  0.61  0.07  0.20  0.11  0.03  0.02  0.00  0.00  0.00  0.00  0.00      2      1      1
 1981 198    21    21   3.9     0  0.39   107    22     0    68   130     0    0.0 0.000     0     0 0.000 0.000 0.000  5.34  0.00  0.00     0     0 362.3  0.20  0.21   0.0  0.64  0.09  0.22  0.11  0.04  0.02  0.00  0.00  0.00  0.00  0.00      2      1      1
 1981 199    22    22   4.2     0  0.46   121    28     0    75   149     0    0.0 0.000     0     0 0.000 0.000 0.000  5.36  0.00  0.00     0     0 376.0  0.22  0.23   0.0  0.66  0.10  0.23  0.12  0.04  0.03  0.00  0.00  0.00  0.00  0.00      2      2      1
 1981 200    23    23   4.4     0  0.53   140    36     0    84   176     0    0.0 0.000     0     0 0.000 0.000 0.000  5.39  0.00  0.00     0     0 378.5  0.23  0.25   0.0  0.68  0.10  0.25  0.13  0.05  0.03  0.00  0.00  0.00  0.00  0.00      3      2      1
 1981 201    24    24   4.7     0  0.60   156    47     0    95   203     0    0.0 0.000     0     0 0.000 0.000 0.000  5.39  0.00  0.00     0     0 385.8  0.25  0.27   0.0  0.70  0.10  0.28  0.14  0.06  0.04  0.01  0.00  0.00  0.00  0.00      4      2      1
 1981 202    25    25   5.0     0  0.68   174    60     0   107   235     0    0.0 0.000     0     0 0.000 0.000 0.000  5.40  0.00  0.00     0     0 388.1  0.26  0.28   0.0  0.73  0.10  0.31  0.16  0.07  0.05  0.01  0.00  0.00  0.00  0.00      4      3      2
 1981 203    26    26   5.3     0  0.76   192    74     0   119   267     0    0.0 0.000     0     0 0.000 0.000 0.000  5.40  0.00  0.00     0     0 395.7  0.28  0.30   0.0  0.75  0.10  0.33  0.17  0.07  0.06  0.02  0.00  0.00  0.00  0.00      5      3      2
 1981 204    27    27   5.5     0  0.78   206    84     0   148   290     0    0.0 0.000     0     0 0.089 0.393 0.000  5.49  0.00  0.00     0     0 379.9  0.29  0.31   0.0  0.77  0.14  0.39  0.20  0.09  0.08  0.03  0.00  0.00  0.00  0.00      6      4      2
 1981 205    28    28   5.7     0  0.80   220    94     0   178   315     0    0.0 0.000     0     0 0.061 0.374 0.000  5.55  0.00  0.00     0     0 365.3  0.30  0.32   0.0  0.80  0.13  0.45  0.23  0.11  0.10  0.05  0.00  0.00  0.00  0.00      7      4      3
 1981 206    29    29   5.8     0  0.81   229   101     0   207   330     0    0.0 0.000     0     0 0.259 0.506 0.000  5.57  0.00  0.00     0     0 353.4  0.30  0.33   0.0  0.82  0.13  0.51  0.26  0.13  0.11  0.07  0.00  0.00  0.00  0.00      8      5      3
 1981 207    30    30   6.0     0  0.82   241   110     0   236   351     0    0.0 0.000     0     0 0.166 0.444 0.000  5.59  0.00  0.00     0     0 341.2  0.31  0.33   0.0  0.84  0.12  0.57  0.29  0.15  0.13  0.09  0.00  0.00  0.00  0.00      9      6      3
 1981 208    31    31   6.1     0  0.83   251   117     0   266   368     0    0.0 0.000     0     0 0.199 0.466 0.000  5.61  0.00  0.00     0     0 329.8  0.31  0.34   0.0  0.87  0.12  0.63  0.32  0.16  0.15  0.11  0.00  0.00  0.00  0.00     12      8      4
 1981 209    32    32   6.3     0  0.82   255   121     0   291   376     0    0.0 0.000     0     0 0.398 0.599 0.000  5.61  0.00  0.00     0     0 322.0  0.32  0.34   0.0  0.90  0.12  0.68  0.34  0.18  0.16  0.13  0.00  0.00  0.00  0.00     15      9      5
 1981 210    33    33   6.4     0  0.81   258   124     0   315   382     0    0.0 0.000     0     0 0.332 0.554 0.000  5.61  0.00  0.00     0     0 314.0  0.32  0.34   0.0  0.92  0.11  0.73  0.37  0.19  0.18  0.15  0.00  0.00  0.00  0.00     22     14      8
 1981 211    34    34   6.6     0  0.85   271   133     0   333   404     0    0.0 0.000     0     0 0.000 0.230 0.000  5.62  0.00  0.00     0     0 315.6  0.33  0.35   0.0  0.94  0.15  0.75  0.38  0.20  0.19  0.16  0.00  0.00  0.00  0.00     28     18     10
 1981 212    35    35   6.9     0  0.96   296   154     0   347   449     0    0.0 0.000     0     0 0.000 0.000 0.000  5.59  0.00  0.00     0     0 323.0  0.34  0.36   0.0  0.96  0.18  0.77  0.39  0.21  0.19  0.18  0.00  0.00  0.00  0.00     34     22     13
 1981 213    36    36   7.2     0  1.05   317   173     0   361   490     0    0.0 0.000     0     0 0.000 0.000 0.000  5.56  0.00  0.00     0     0 331.6  0.36  0.38   0.0  0.99  0.22  0.80  0.40  0.21  0.20  0.19  0.00  0.00  0.00  0.00     47     30     17
 1981 214    37    37   7.5     0  1.15   345   199     0   380   544     0    0.0 0.000     0     0 0.000 0.000 0.000  5.53  0.00  0.00     0     0 335.0  0.37  0.40   0.0  1.01  0.21  0.83  0.42  0.22  0.21  0.20  0.01  0.00  0.00  0.00     59     37     21
 1981 215    38    38   7.8     0  1.28   379   231     0   398   611     0    0.0 0.000     0     0 0.000 0.000 0.000  5.51  0.00  0.00     0     0 336.5  0.39  0.42   0.0  1.03  0.25  0.86  0.43  0.23  0.22  0.21  0.01  0.00  0.00  0.00     60     38     22
 1981 216    39    39   8.1     0  1.41   415   266     0   417   680     0    0.0 0.000     0     0 0.000 0.000 0.000  5.48  0.00  0.00     0     0 339.5  0.41  0.44   0.0  1.06  0.29  0.89  0.45  0.24  0.23  0.23  0.01  0.00  0.00  0.00     62     39     23
 1981 217    40    40   8.4     0  1.55   456   308     0   439   764     0    0.0 0.000     0     0 0.000 0.000 0.000  5.46  0.00  0.00     0     0 339.4  0.42  0.46   0.0  1.08  0.33  0.92  0.46  0.25  0.24  0.24  0.01  0.00  0.00  0.00     65     41     24
 1981 218    41    41   8.7     0  1.69   493   349     0   458   842     0    0.0 0.000     0     0 0.000 0.000 0.000  5.44  0.00  0.00     0     0 342.2  0.44  0.47   0.0  1.10  0.37  0.95  0.48  0.26  0.25  0.25  0.02  0.00  0.00  0.00     67     42     25
 1981 219    42    42   9.0     0  1.84   537   400     0   480   937     0    0.0 0.000     0     0 0.000 0.000 0.000  5.43  0.00  0.00     0     0 342.6  0.46  0.49   0.0  1.12  0.42  0.99  0.49  0.27  0.26  0.27  0.02  0.00  0.00  0.00     70     44     26
 1981 220    43    43   9.3     0  1.99   578   450     0   499  1029     0    0.0 0.000     0     0 0.000 0.000 0.000  5.41  0.00  0.00     0     0 344.2  0.48  0.51   0.0  1.15  0.40  1.02  0.51  0.28  0.27  0.28  0.03  0.00  0.00  0.00     73     46     27
 1981 221    44    44   9.6     0  2.15   621   505     0   519  1126     0    0.0 0.000     0     0 0.000 0.000 0.000  5.39  0.00  0.00     0     0 346.3  0.49  0.53   0.0  1.17  0.44  1.05  0.53  0.29  0.28  0.30  0.03  0.00  0.00  0.00     76     48     28
 1981 222    45    45   9.8     0  2.32   671   573     0   542  1244     0    0.0 0.000     0     0 0.000 0.000 0.000  5.39  0.00  0.00     0     0 345.1  0.51  0.55   0.0  1.19  0.44  1.09  0.55  0.30  0.29  0.31  0.04  0.00  0.00  0.00     79     50     29
 1981 223    46    46  10.1     0  2.47   711   631     0   559  1343     0    0.0 0.000     0     0 0.000 0.000 0.000  5.36  0.00  0.00     0     0 347.2  0.53  0.56   0.0  1.22  0.48  1.11  0.56  0.31  0.30  0.33  0.05  0.00  0.00  0.00     83     52     30
 1981 224    47    47  10.4     0  2.65   762   708     0   581  1471     0    0.0 0.000     0     0 0.000 0.000 0.000  5.36  0.00  0.00     0     0 348.0  0.54  0.58   0.0  1.24  0.52  1.14  0.57  0.32  0.31  0.34  0.05  0.00  0.00  0.00     87     55     32
 1981 225    48    48  10.7     1  2.83   805   774     0   598  1579     0    0.0 0.000     0     0 0.000 0.000 0.000  5.33  0.00  0.00     0     0 351.3  0.56  0.60   0.0  1.26  0.53  1.17  0.59  0.33  0.32  0.35  0.06  0.00  0.00  0.00     91     58     34
 1981 226    49    49  11.0     1  2.95   847   838     0   635  1685     0    0.0 0.000     0     0 0.000 0.143 0.000  5.36  0.00  0.00     0     0 348.8  0.57  0.61   0.0  1.29  0.53  1.23  0.62  0.35  0.34  0.38  0.07  0.00  0.00  0.00     95     60     35
